Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	SS	W	RU
Fore	0103		XXXXXXX-X											XXX	ZhCo		A		
Fore	0104		XXXXXXX-X											XXX	ZhCo		A		
Fore	0202		XXXXXXX-X											XXX	ZhCo		A		
Fore	0203		XXXXXXX-X											XXX	ZhCo		A		
Fore	0302		XXXXXXX-X											XXX	ZhCo		A		
Fore	0304		XXXXXXX-X											XXX	ZhCo		A		
Fore	0305		XXXXXXX-X											XXX	ZhCo		A		
Fore	0306		XXXXXXX-X											XXX	ZhCo		A		
Fore	0308		XXXXXXX-X											XXX	ZhCo		A		
Fore	0309		XXXXXXX-X											XXX	ZhCo		A		
Fore	0401		XXXXXXX-X											XXX	ZhCo		A		
Fore	0402		XXXXXXX-X											XXX	ZhCo		A		
Fore	0403		XXXXXXX-X											XXX	ZhCo		A		
Fore	0404		XXXXXXX-X											XXX	ZhCo		A		
Fore	0408		XXXXXXX-X											XXX	ZhCo		A		
Fore	0502		XXXXXXX-X											XXX	ZhCo		A		
Fore	0503		XXXXXXX-X											XXX	ZhCo		A		
Fore	0504		XXXXXXX-X											XXX	ZhCo		A		
Fore	0505		XXXXXXX-X											XXX	ZhCo		A		
Fore	0507		XXXXXXX-X											XXX	ZhCo		A		
Fore	0508		XXXXXXX-X											XXX	ZhCo		A		
Fore	0604		XXXXXXX-X											XXX	ZhCo		A		
Fore	0607		XXXXXXX-X											XXX	ZhCo		A		
Fore	0610		XXXXXXX-X											XXX	ZhCo		A		
Fore	0708		XXXXXXX-X											XXX	ZhCo		A		
Fore	0801		XXXXXXX-X											XXX	ZhCo		A		
Fore	0807		XXXXXXX-X											XXX	ZhCo		A		
Fore	0810		XXXXXXX-X											XXX	ZhCo		A		
Fore	0902		XXXXXXX-X											XXX	ZhCo		B		
Fore	0908		XXXXXXX-X											XXX	ZhCo		B		
Fore	0909		XXXXXXX-X											XXX	ZhCo		B		
Fore	0910		XXXXXXX-X											XXX	ZhCo		B		
Fore	1007		XXXXXXX-X											XXX	ZhCo		B		
Fore	1102		XXXXXXX-X											XXX	ZhCo		B		
Fore	1103		XXXXXXX-X											XXX	ZhCo		B		
Fore	1109		XXXXXXX-X											XXX	ZhCo		B		
Fore	1205		XXXXXXX-X											XXX	ZhCo		B		
Fore	1209		XXXXXXX-X											XXX	ZhCo		B		
Fore	1303		XXXXXXX-X											XXX	ZhCo		B		
Fore	1304		XXXXXXX-X											XXX	ZhCo		B		
Fore	1307		XXXXXXX-X											XXX	ZhCo		B		
Fore	1403		XXXXXXX-X											XXX	ZhCo		B		
Fore	1404		XXXXXXX-X											XXX	ZhCo		B		
Fore	1405		XXXXXXX-X											XXX	ZhCo		B		
Fore	1410		XXXXXXX-X											XXX	ZhCo		B		
Fore	1501		XXXXXXX-X											XXX	ZhCo		B		
Fore	1504		XXXXXXX-X											XXX	ZhCo		B		
Fore	1507		XXXXXXX-X											XXX	ZhCo		B		
Fore	1602		XXXXXXX-X											XXX	ZhCo		B		
Fore	1701		XXXXXXX-X											XXX	ZhCo		C		
Fore	1703		XXXXXXX-X											XXX	ZhCo		C		
Fore	1704		XXXXXXX-X											XXX	ZhCo		C		
Fore	1804		XXXXXXX-X											XXX	ZhCo		C		
Fore	1806		XXXXXXX-X											XXX	ZhCo		C		
Fore	1807		XXXXXXX-X											XXX	ZhCo		C		
Fore	1808		XXXXXXX-X											XXX	ZhCo		C		
Fore	1901		XXXXXXX-X											XXX	ZhCo		C		
Fore	1905		XXXXXXX-X											XXX	ZhCo		C		
Fore	2002		XXXXXXX-X											XXX	ZhCo		C		
Fore	2003		XXXXXXX-X											XXX	ZhCo		C		
Fore	2005		XXXXXXX-X											XXX	ZhCo		C		
Fore	2102		XXXXXXX-X											XXX	ZhCo		C		
Fore	2103		XXXXXXX-X											XXX	ZhCo		C		
Fore	2202		XXXXXXX-X											XXX	ZhCo		C		
Fore	2209		XXXXXXX-X											XXX	NaXX		C		
Fore	2304		XXXXXXX-X											XXX	ZhCo		C		
Fore	2306		XXXXXXX-X											XXX	ZhCo		C		
Fore	2309		XXXXXXX-X											XXX	NaXX		C		
Fore	2310		XXXXXXX-X											XXX	NaXX		C		
Fore	2501		XXXXXXX-X											XXX	ZhCo		D		
Fore	2502		XXXXXXX-X											XXX	ZhCo		D		
Fore	2602		XXXXXXX-X											XXX	ZhCo		D		
Fore	2603		XXXXXXX-X											XXX	ZhCo		D		
Fore	2607		XXXXXXX-X											XXX	ZhCo		D		
Fore	2608		XXXXXXX-X											XXX	ZhCo		D		
Fore	2610		XXXXXXX-X											XXX	ZhCo		D		
Fore	2710		XXXXXXX-X											XXX	ZhCo		D		
Fore	2805		XXXXXXX-X											XXX	ZhCo		D		
Fore	2807		XXXXXXX-X											XXX	ZhCo		D		
Fore	2808		XXXXXXX-X											XXX	ZhCo		D		
Fore	2905		XXXXXXX-X											XXX	ZhCo		D		
Fore	2907		XXXXXXX-X											XXX	ZhCo		D		
Fore	2910		XXXXXXX-X											XXX	ZhCo		D		
Fore	3003		XXXXXXX-X											XXX	ZhCo		D		
Fore	3006		XXXXXXX-X											XXX	ZhCo		D		
Fore	3107		XXXXXXX-X											XXX	ZhCo		D		
Fore	3108		XXXXXXX-X											XXX	ZhCo		D		
Fore	3201		XXXXXXX-X											XXX	ZhCo		D		
Fore	3204		XXXXXXX-X											XXX	ZhCo		D		
Fore	3205		XXXXXXX-X											XXX	ZhCo		D		
Fore	3206		XXXXXXX-X											XXX	ZhCo		D		
Fore	0112		XXXXXXX-X											XXX	ZhCo		E		
Fore	0113		XXXXXXX-X											XXX	ZhCo		E		
Fore	0116		XXXXXXX-X											XXX	ZhCo		E		
Fore	0211		XXXXXXX-X											XXX	ZhCo		E		
Fore	0212		XXXXXXX-X											XXX	ZhCo		E		
Fore	0213		XXXXXXX-X											XXX	ZhCo		E		
Fore	0214		XXXXXXX-X											XXX	ZhCo		E		
Fore	0218		XXXXXXX-X											XXX	ZhCo		E		
Fore	0312		XXXXXXX-X											XXX	ZhCo		E		
Fore	0411		XXXXXXX-X											XXX	ZhCo		E		
Fore	0412		XXXXXXX-X											XXX	ZhCo		E		
Fore	0418		XXXXXXX-X											XXX	ZhCo		E		
Fore	0513		XXXXXXX-X											XXX	ZhCo		E		
Fore	0516		XXXXXXX-X											XXX	ZhCo		E		
Fore	0517		XXXXXXX-X											XXX	ZhCo		E		
Fore	0520		XXXXXXX-X											XXX	NaXX		E		
Fore	0612		XXXXXXX-X											XXX	ZhCo		E		
Fore	0712		XXXXXXX-X											XXX	ZhCo		E		
Fore	0716		XXXXXXX-X											XXX	ZhCo		E		
Fore	0717		XXXXXXX-X											XXX	ZhCo		E		
Fore	0720		XXXXXXX-X											XXX	NaXX		E		
Fore	0814		XXXXXXX-X											XXX	ZhCo		E		
Fore	0815		XXXXXXX-X											XXX	ZhCo		E		
Fore	0818		XXXXXXX-X											XXX	ZhCo		E		
Fore	0819		XXXXXXX-X											XXX	NaXX		E		
Fore	0820		XXXXXXX-X											XXX	NaXX		E		
Fore	0911		XXXXXXX-X											XXX	ZhCo		F		
Fore	0914		XXXXXXX-X											XXX	ZhCo		F		
Fore	0915		XXXXXXX-X											XXX	ZhCo		F		
Fore	0919		XXXXXXX-X											XXX	NaXX		F		
Fore	1012		XXXXXXX-X											XXX	ZhCo		F		
Fore	1016		XXXXXXX-X											XXX	ZhCo		F		
Fore	1111		XXXXXXX-X											XXX	ZhCo		F		
Fore	1112		XXXXXXX-X											XXX	ZhCo		F		
Fore	1115		XXXXXXX-X											XXX	ZhCo		F		
Fore	1212	Zdovesil	A65588A-9		Cp							KM		103	ZhCo	M1V M3V	F		
Fore	1214		XXXXXXX-X											XXX	ZhCo		F		
Fore	1216		XXXXXXX-X											XXX	ZhCo		F		
Fore	1218		XXXXXXX-X											XXX	NaXX		F		
Fore	1312		XXXXXXX-X											XXX	ZhCo		F		
Fore	1314		XXXXXXX-X											XXX	ZhCo		F		
Fore	1316		XXXXXXX-X											XXX	ZhCo		F		
Fore	1317		XXXXXXX-X											XXX	NaXX		F		
Fore	1319		XXXXXXX-X											XXX	NaXX		F		
Fore	1411		XXXXXXX-X											XXX	ZhCo		F		
Fore	1412		XXXXXXX-X											XXX	ZhCo		F		
Fore	1416		XXXXXXX-X											XXX	NaXX		F		
Fore	1419		XXXXXXX-X											XXX	NaXX		F		
Fore	1519		XXXXXXX-X											XXX	NaXX		F		
Fore	1612		XXXXXXX-X											XXX	ZhCo		F		
Fore	1617		XXXXXXX-X											XXX	NaXX		F		
Fore	1618	Tlebria	XXXXXXX-X											XXX	NaXX		F		
Fore	1619		XXXXXXX-X											XXX	NaXX		F		
Fore	1620		XXXXXXX-X											XXX	NaXX		F		
Fore	1712		XXXXXXX-X											XXX	ZhCo		G		
Fore	1813		XXXXXXX-X											XXX	ZhCo		G		
Fore	1815		XXXXXXX-X											XXX	ZhCo		G		
Fore	1816		XXXXXXX-X											XXX	ZhCo		G		
Fore	1817		XXXXXXX-X											XXX	ZhCo		G		
Fore	1915		XXXXXXX-X											XXX	ZhCo		G		
Fore	1920		XXXXXXX-X											XXX	ZhCo		G		
Fore	2017		XXXXXXX-X											XXX	ZhCo		G		
