Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0102		???????-?								?00	6	Na	G3 V M2 V
0104		???????-?								?03	9	Na	M0 V
0105		???????-?								?13	7	Na	M1 V
0106		???????-?								?10	7	Na	G2 V
0113		???????-?								?01	9	Na	G6 V F1 V
0115		???????-?								?02	10	Na	K9 V M3 V
0116		???????-?								?01	11	Na	G2 V M6 V
0118		???????-?								?04	10	Na	G7 V M4 V
0119		???????-?								?03	10	Na	F5 V
0120		???????-?								?03	15	Na	G2 V
0122		???????-?								?03	9	Na	M3 V M7 V
0125		???????-?								?14	11	Na	G4 V G1 V
0130		???????-?								?21	11	Na	G3 V M8 V
0131		???????-?								?02	8	Na	M0 V
0134		???????-?								?10	9	Na	M1 V
0135		???????-?								?00	8	Na	M2 V M1 V
0136		???????-?								?12	11	Na	M1 V M0 V
0137		???????-?								?04	13	Na	M1 V
0139		???????-?								?12	12	Na	K0 V M0 V
0140		???????-?								?13	15	Na	G7 V M8 V
0203		???????-?								?14	13	Na	G9 V F9 V
0205		???????-?								?03	8	Na	G9 V
0208		???????-?								?22	13	Na	G3 V F4 V
0210		???????-?								?03	12	Na	K1 V
0211		???????-?								?01	10	Na	M0 V
0212		???????-?								?04	13	Na	M2 V
0215		???????-?								?01	9	Na	K7 V
0216		???????-?								?04	15	Na	M2 V M9 V
0220		???????-?								?03	8	Na	K9 V
0223		???????-?								?21	11	Na	G9 V
0224		???????-?								?03	11	Na	M2 V
0225		???????-?								?11	9	Na	M0 V
0227		???????-?								?10	7	Na	M2 V M4 V
0229		???????-?								?12	10	Na	A5 V
0233		???????-?								?13	16	Na	K2 V
0239		???????-?								?13	9	Na	M1 V K8 V
0303		???????-?								?14	16	Na	K9 V G0 V
0305		???????-?								?10	10	Na	F7 V
0308		???????-?								?13	10	Na	K2 V G4 V
0309		???????-?								?20	6	Na	M1 V
0310		???????-?								?04	10	Na	M2 V M0 V
0315		???????-?								?02	6	Na	A8 V
0317		???????-?								?14	11	Na	K0 V M9 V
0319		???????-?								?20	5	Na	G1 V M3 V
0321		???????-?								?14	14	Na	G5 V K9 V
0322		???????-?								?13	11	Na	M2 V
0327		???????-?								?00	7	Na	G0 V
0329		???????-?								?02	12	Na	F6 V
0330		???????-?								?04	15	Na	M2 V
0333		???????-?								?12	12	Na	M3 V
0337		???????-?								?02	11	Na	F4 V
0338		???????-?								?32	17	Na	G6 V
0340		???????-?								?00	7	Na	G5 V
0403		???????-?								?14	16	Na	F1 V
