Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W
0103		X348000-0		Ba		020	NaXX	F7 V	{ -3 }	(500+2)	[0000]		10
0131	Eahyo	X433731-0		Na Po		400	AsTv	M7 V D	{ -2 }	(765+5)	[7541]		6
0132	Aiois	C310744-7		Na Pi		612	AsT1	G9 V	{ -1 }	(769+1)	[965B]		13
0133	Yaioukh	X538620-0		Ni		200	AsMw	K6 V D	{ -3 }	(950-2)	[5371]		11
0134	Hraolao	C676734-3	S	Ag Pi		623	AsSc	G3 V	{ 0 }	(966-1)	[6756]		16
0135	Tahrahryol	C27056A-7	S	De Ni		912	AsVc	F4 V	{ -2 }	(743-3)	[2388]		11
0136	Akhase	C246300-7	S	Lo		314	AsT9	G4 V	{ -2 }	(821-1)	[7148]		9
0228		X557000-0		Ba		013	NaXX	K5 V	{ -3 }	(500+2)	[0000]		12
0230	Hiyalrou	C458889-7		Ph Pa		212	AsMw	F6 V	{ -1 }	(879-4)	[5725]		15
0232	Eahiyaiy	C799455-8		Ni		114	AsWc	G8 V D	{ -2 }	(F34+0)	[4268]		17
0234	Khiy	C676330-7		Lo		602	AsTv	M6 V M6 V	{ -2 }	(721+3)	[31A8]		7
0235	Esaih	C774223-5		Lo		403	AsMw	F0 V	{ -2 }	(511+3)	[4129]		9
0239	Sewaryu	C537444-A		Ni		800	AsT2	K1 V	{ 0 }	(331+2)	[241D]		6
0332	Hkaoiroiha	C300225-B	S	Va Lo		424	AsMw	G3 II D	{ 0 }	(E11+1)	[5297]		15
0333	Aokta	C385664-8		Ni Ag Ri		713	AsT3	M6 V	{ 0 }	(D52+5)	[661B]		13
0338	Yaikhekhiea	C566425-9	S	Ni Pa		804	AsT3	F7 V	{ -1 }	(834-2)	[238C]		12
0339	Aiuieahroa	D110541-9	S	Ni		305	AsT3	M8 V	{ -2 }	(C41-1)	[5338]		13
0340	Aouiyeieih	D325322-5		Lo		602	AsMw	G8 V	{ -3 }	(921+4)	[6139]		10
0439	Hosouaoasa	D9E5322-8		Lo		403	AsT0	G2 III M8 V	{ -3 }	(621-2)	[215C]		15
0440	Wurl	D200100-5	S	Va Lo		904	AsTv	M9 V M9 V D	{ -3 }	(B01-3)	[1154]		11
0530	Ealraowaw	E510448-8		Ni		403	AsSc	M0 V	{ -3 }	(930+3)	[1195]		10
0534	Yea	B100232-9	N	Va Lo		724	AsSc	M0 V D	{ 0 }	(E11+0)	[4239]		16
0535	Takakheah	C434979-B	S	Hi		113	AsMw	G9 V D	{ 2 }	(989-3)	[6B8B]		13
0536	Khtyu'eihaei	E642369-6		He Lo Po		500	AsT5	F3 V D	{ -3 }	(921+3)	[7116]		5
0537	Oi'oafoi	D567754-4		Ag Ri		814	AsMw	F8 V	{ 0 }	(862+3)	[4772]		13
0613		X200000-0		Va Ba		000	NaXX	M5 V	{ -3 }	(B00+1)	[0000]		12
0629	Awiyl	E536887-4		Ph		513	AsWc	F2 V	{ -2 }	(875+3)	[C655]		12
0637	Auwaorlyai	D323535-7	S	Ni Po		414	AsT0	M5 IV M5 V	{ -3 }	(541+3)	[5265]		12
0638	Aihairl	D464100-8	S	Lo		113	AsT0	F5 V	{ -3 }	(G01-5)	[2164]		14
0728	Yaferoakh	E889765-6		Ri		312	AsMw	F3 V	{ -1 }	(861+1)	[7686]		9
0729	Eayakheahyei	C466410-5		Ni Pa		304	AsT3	F2 V	{ -2 }	(A30+1)	[1245]		10
0732	Kahaol	C88A968-8	S	Wa Hi Pr		124	AsT5	F5 V D	{ 0 }	(H85+3)	[8978]		17
0821		X894000-0		Ba		002	NaXX	F4 V	{ -3 }	(900+3)	[0000]		11
0828	Aihu	E67999B-6		Hi In		923	AsT8	F0 V D	{ 0 }	(584+2)	[D928]		9
0832	Wouos	E497223-7		Lo		702	AsXX	F7 V D	{ -3 }	(511+2)	[313A]		10
0836	Efaaoruaye	C675532-9	S	Ni Ag		724	AsSc	F9 V D	{ 0 }	(G45+2)	[8568]		12
0837	Uaowa	E463679-4		Ni Ri		124	AsT3	F8 V D	{ -2 }	(650+4)	[6453]		14
0932	Weirearle	D623668-5	S	Ni Na Po		602	AsT7	M4 V	{ -3 }	(252+0)	[7352]		11
0933	Fteihal	D656436-2		Ga Ni Pa		701	AsTv	F3 V	{ -3 }	(931-2)	[5145]		9
0935	I'iyyuouraih	C9A389B-6	S	Fl Ph		212	AsT8	G8 V D	{ -1 }	(871-2)	[D785]		11
1029	Eieihkeieikh	D000734-5		As Va Na Pi		422	AsMw	F5 V	{ -2 }	(563+0)	[A593]		14
1030	Yoaheis	E753540-5		Ni Po		634	AsSc	F1 V	{ -3 }	(840-2)	[4242]		13
1032	Haolye	C200356-A		Va Lo		405	AsT0	M6 III	{ 0 }	(D21-3)	[6366]		14
