Hex  Name                 UWP       Remarks               {Ix} (Ex) [Cx] N B Z PBG W A  Stellar
---- -------------------- --------- --------------------- ---- ---- ---- - - - --- - -- -------
0101 Raktegham            C529767-?                                      - K - 921   K3
0104                      XXXXXXX-X                                      - - - XXX   Na
0108                      XXXXXXX-X                                      - - - XXX   Na
0201 Agnagha              D7345QK-A Ni                                   - O - 511   K3
0208                      XXXXXXX-X                                      - - - XXX   Na
0209                      XXXXXXX-X                                      - - - XXX   Na
0301 Gziirara             B4466RK-D Ag Ni                                - - - 104   K3
0303 Magamba              C664ARK-D Hi                                   - - - 100   K3
0304 Keer'nrru            C76A768-?                                      - K - 322   K3
0305 Tuukanee             C5606RK-C De Ni Ri                             - O - 224   K3
0403 Kirrughee            C110314-? Lo                                   - O - 223   K3
0404 Arr'krat             D7A23QK-A Fl He Lo                             - K - 112   K3
0408                      XXXXXXX-X                                      - - - XXX   Hc
0409                      XXXXXXX-X                                      - - - XXX   Hc
0501 Keeagu               C9D55QK-C Ni                                   - K - 403   K3
0502 Begneerra            B6747RK-D Ag Pi                                - K - 213   K3
0504 Aaghala Nuna         E100000-0 Ba Va                                - K - 023   K3
0505 Uraaku               D699767-?                                      - O - 311   K3
0602 Kakkratii            C78A4QK-B Ni Wa                                - - - 412   K3
0603 Atangnaa             B9975QK-D Ag Ni                                - K - 323   K3
0604 Banitee              B8786RK-D Ag Ni                                - K - 224   K3
0605 Atagrroo             XXXXXXX-X                                      - - - XXX   K5
0607                      XXXXXXX-X                                      - - - XXX   Na
0701 Bant'rra             B627467-? Ni                                   - O - 823   K3
0702 Raama Aatur          A9947RK-C Ag Pi Giru1 Huma1                    - K - 124   K3
0703 Tulioo               B7C42PK-C Fl Lo                                - K - 224   K3
0706                      XXXXXXX-X                                      - - - XXX   Na
0708                      XXXXXXX-X                                      - - - XXX   Na
0801                      XXXXXXX-X                                      - - - XXX   Na
0802                      XXXXXXX-X                                      - - - XXX   Na
0804                      XXXXXXX-X                                      - - - XXX   Na
0810                      XXXXXXX-X                                      - - - XXX   Na
0902                      XXXXXXX-X                                      - - - XXX   Na
0905                      XXXXXXX-X                                      - - - XXX   Na
0906                      XXXXXXX-X                                      - - - XXX   Na
0909                      XXXXXXX-X                                      - - - XXX   Na
1007                      XXXXXXX-X                                      - - - XXX   Na
1009                      XXXXXXX-X                                      - - - XXX   Na
1104                      XXXXXXX-X                                      - - - XXX   Na
1105                      XXXXXXX-X                                      - - - XXX   Na
