Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W
0103	Eaeu	C556327-6		Lo		522	AsSc	F0 V	{ -2 }	(521+2)	[2114]		10
0105	Ehuah	C5A0556-8		He Ni		202	AsSc	M2 V	{ -2 }	(941-2)	[8357]		10
0106	Ealo	C737776-7	R			823	AsVc	M3 V	{ -1 }	(664+2)	[7675]		10
0107	Ahryeao	C553551-8	R	Ni Po		404	AsMw	F7 V	{ -2 }	(B42+1)	[3376]		15
0108	Khtaitelro	C343233-6	R	Lo Po		104	AsSc	F3 V D	{ -2 }	(611+3)	[3159]		11
0109	Iwialreio	C410336-8	R	Lo		703	AsSc	F8 V M3 V M5 V	{ -2 }	(A21+3)	[2155]		7
0110	Ause	C340344-7		De He Lo Po		303	AsSc	F6 V M4 V D	{ -2 }	(621+0)	[4176]		14
0113		X100000-0		Va Ba		010	NaXX	G4 III	{ -3 }	(500+2)	[0000]		10
0114		X547000-0		Ba		002	NaXX	F5 V	{ -3 }	(800+0)	[0000]		10
0116		X474000-0		Ba		003	NaXX	F0 V	{ -3 }	(A00+1)	[0000]		12
0118		X8B3000-0		Fl Ba		004	NaXX	G6 V D	{ -3 }	(B00-1)	[0000]		11
0120		X312000-0		Ic Ba		004	NaXX	G3 V D	{ -3 }	(500-3)	[0000]		11
0134		X231000-0		Ba Po		014	NaXX	M2 IV	{ -3 }	(B00-4)	[0000]		8
0139		X649000-0		Ba		020	NaXX	G4 V	{ -3 }	(800-2)	[0000]		5
0202	Yaihye	C300767-6		Va Na Pi		814	AsSc	G4 IV	{ -1 }	(364+4)	[8667]		13
0208	Kayue	C795653-6		Ni Ag		610	AsMw	F0 V	{ -1 }	(753+3)	[9543]		11
0212	Ahikhoiweala	D789650-3	R	Ni Ri		203	AsVc	F3 V	{ -2 }	(A50+2)	[3471]		11
0217		X522000-0		He Ba Po		003	NaXX	G1 III	{ -3 }	(600+2)	[0000]		12
0219		X757000-0		Ga Ba		002	NaXX	F0 V	{ -3 }	(700-3)	[0000]		9
0221		X85A000-0		Wa Ba		003	NaXX	F6 V	{ -3 }	(800+1)	[0000]		12
0235		X100000-0		Va Ba		010	NaXX	M9 IV D	{ -3 }	(A00+3)	[0000]		8
0303	Tuktaiyweah	C585536-7		Ni Ag Pr		211	AsMw	F8 V	{ -1 }	(645-4)	[7413]		14
0306	Hkeahkiy	C867212-6		Ga Lo		123	AsMw	F4 V	{ -2 }	(811-2)	[116A]		15
0312	Tlerahkaoii	B3616BE-9	R	Ni Ri		210	AsVc	F5 V M9 V D	{ 1 }	(857+3)	[B749]		9
0316	Uiwyehih	B578145-8	R	Lo		403	AsWc	F3 V	{ -1 }	(A01+2)	[3156]		7
0317	Eeiwiraikh	B65525A-9		Ga Lo		903	AsT8	F6 V	{ 0 }	(911+1)	[1298]		12
0403	Hleai	C659656-8	R	Ni		603	AsMw	F6 V M7 V D	{ -2 }	(950+2)	[6468]		10
0411	Khtaktatawes	BA9A8DD-8	R	Oc Ph Pi		600	AsWc	F1 V	{ 0 }	(572-1)	[6899]		11
0413	Ktikhei	B9A5155-D		Fl Lo		422	AsWc	M4 IV	{ 1 }	(E01+2)	[123E]		14
0414	Ie	B55258B-7	RT	Ni Po		704	AsSc	F8 V	{ 0 }	(346+2)	[555B]		12
0415	Heaeailoilao	B300376-8	R	Va Lo		101	AsSc	M6 V D	{ -1 }	(821-2)	[4284]		9
0417	Htoi'uh	B626699-7		Ni		304	AsMw	M7 III D	{ -1 }	(451+0)	[7517]		13
0503	Eroarife	C633A95-A	R	Hi Na Po		904	AsSc	G3 V	{ 2 }	(899-1)	[6C5B]		12
0507	Feyuriyrl	A87A201-E		Wa Lo		204	AsSc	F3 V D	{ 1 }	(911+0)	[435A]		13
0512	O'ahi	B5A4278-B	R	Fl Lo		803	AsSc	M0 V D	{ 1 }	(B11+4)	[2328]		13
0515	Eiarea	B363634-9	T	Ni Ri		103	AsSc	F7 V D	{ 1 }	(953+1)	[87A9]		13
0517	Ousohalraolr	B235469-B	RT	Ni		604	AsSc	M9 V D	{ 2 }	(C38+3)	[467A]		10
0540		X303000-0		Ic Va Ba		012	NaXX	K8 V	{ -3 }	(600+0)	[0000]		11
0601		X386000-0		Ba		020	NaXX	F9 V D	{ -3 }	(900-3)	[0000]		10
0603	Olreahyorl	C233877-9	R	Ph Na Po		404	AsSc	F6 V D	{ 0 }	(A78-2)	[4869]		7
0604	Fair	A669A8D-E		Hi		104	AsMw	F6 V	{ 3 }	(A9B-1)	[BD7A]		14
0605	Uasa	A797630-9		Ni Ag		503	AsT4	F7 V	{ 1 }	(A52-2)	[5717]		8
0606	Astiyikho	A739636-C		Ni		702	AsSc	K2 V D	{ 1 }	(955+0)	[773C]		13
0608		X674000-0		Ba		023	NaXX	F0 V D	{ -3 }	(500-1)	[0000]		15
0612	Eafa	B68548D-A	R	Ga Ni Pa		320	AsWc	G1 V	{ 1 }	(A33+1)	[8526]		13
0613	Uiaihteala	B8958C7-5		Ph Pa Pi		632	AsMw	F4 V D	{ 0 }	(87B+1)	[A888]		12
0615	La'erahao	B344410-9		Ni Pa		404	AsWc	F5 V	{ 0 }	(A32-3)	[4496]		11
0703	Eahiya	A312425-E		Ic Ni		801	AsMw	M4 III	{ 1 }	(735-3)	[856H]		9
0704	Ktiyefiyai	A411312-C		Ic Lo		604	AsSc	G8 V	{ 1 }	(C21+0)	[645A]		11
0708		X788000-0		Ba		010	NaXX	F4 V	{ -3 }	(200-4)	[0000]		11
0710		X433000-0		Ba Po		014	NaXX	M9 V	{ -3 }	(600+5)	[0000]		8
0713	Earawya	B65A6A7-C		Wa Ni		900	AsWc	G1 V	{ 1 }	(954+3)	[277A]		7
0715	Hkaiea	B554854-A		Ph Pa		704	AsSc	M7 V	{ 2 }	(D77-2)	[3A6B]		8
0802	Easiyhiyw	A342200-D		He Lo Po		212	AsSc	F7 V D	{ 1 }	(B11+0)	[133C]		11
0806	Herlaleei	A454353-D		Lo		600	AsMw	F3 V	{ 1 }	(A21+4)	[444G]		8
0808	Oia	A869743-A		Ri		920	AsSc	F0 V D	{ 3 }	(766+2)	[6A68]		12
0809	Elyetea	A41058A-E	R	Ni		312	AsSc	M1 V	{ 1 }	(E43+1)	[961H]		14
0836		X494000-0		Ba		004	NaXX	F5 V	{ -3 }	(400+0)	[0000]		7
0907	Aarlayaoa	D665458-5	R	Ga Ni Pa		910	AsSc	F5 V	{ -3 }	(B33+5)	[7163]		8
0911	Lei	B522400-8		He Ni Po		403	AsTv	M7 V M6 V D	{ -1 }	(834-3)	[3379]		14
0912	Kteaaheae	B655512-B		Ga Ni Ag		814	AsWc	G7 V	{ 2 }	(C43+2)	[774B]		13
0933		X431000-0		Ba Po		021	NaXX	M7 V	{ -3 }	(700-1)	[0000]		14
1003	Tarlirl	E666565-2		Ga Ni Ag Pr		822	AsSc	F9 V	{ -2 }	(843-3)	[2311]		11
1006	Htukheahoia	D745679-5	R	Ni Ag		610	AsSc	F2 V	{ -2 }	(254+0)	[8438]		10
1008	Uieah	D200461-9		Va Ni		904	AsT9	M8 V	{ -2 }	(B33+0)	[325D]		7
1013	Hlirl	C86A303-9	R	Wa Lo		222	AsWc	G5 V D	{ -1 }	(C21+1)	[3279]		17
1016	Htiayu	C628664-5		Ni		103	AsSc	M0 V D	{ -2 }	(752+0)	[1443]		11
1039		X510000-0		Ba		003	NaXX	F5 V	{ -3 }	(800+0)	[0000]		12
1104	Htyeua'as	E564234-4		Lo		300	AsMw	F2 V M1 V	{ -3 }	(711+3)	[4147]		7
1105	Khteasa	E9A6448-3		Fl Ni		900	AsSc	M8 V	{ -3 }	(930-2)	[1193]		11
1108	Tryeouoaeakh	D210AC9-7		Hi Na In		123	AsWc	F2 V	{ 0 }	(59A-3)	[DA4B]		12
1112	Aolawiy	C9A7615-9		Fl Ni		320	AsVc	M8 V	{ -1 }	(B52+0)	[355A]		10
1209	Khtaoweiha	D456688-2	R	Ni Ag		603	AsVc	F7 V	{ -2 }	(451-2)	[5464]		11
1212	Hryeye	B897100-8	T	Lo		513	AsTv	G8 V	{ -1 }	(801+2)	[116A]		14
1213	Tiys	C300200-7		Va Lo		912	AsSc	M0 III D	{ -2 }	(711+0)	[516A]		16
1216		X7A4000-0		Fl Ba		004	NaXX	M5 V D	{ -3 }	(900+0)	[0000]		13
1307		X7A2000-0		Fl He Ba		003	NaXX	A2 V D	{ -3 }	(A00-4)	[0000]		11
1314		X548000-0		Ba		002	NaXX	F5 V D	{ -3 }	(600+2)	[0000]		9
1401		X99A000-0		Wa Ba		012	NaXX	F7 V	{ -3 }	(700-1)	[0000]		12
1407		X536000-0		Ba		001	NaXX	G3 V D	{ -3 }	(A00+4)	[0000]		13
1410		X460000-0		De Ba		014	NaXX	F6 V D	{ -3 }	(700+1)	[0000]		10
1411		X644000-0		Ba		004	NaXX	G6 V D	{ -3 }	(500-2)	[0000]		8
1414		XA9A000-0		Oc Ba		002	NaXX	F4 V	{ -3 }	(900+0)	[0000]		15
1501		X638000-4		Di		005	NaXX	M5 V	{ -3 }	(405+0)	[0000]		13
1502		X9C5000-0		Fl Ba		002	NaXX	M9 V	{ -3 }	(300+1)	[0000]		10
1506		X788000-0		Ba		004	NaXX	F4 V D	{ -3 }	(A00+2)	[0000]		16
1507		X327000-0		Ba		004	NaXX	G6 V M3 V	{ -3 }	(800+4)	[0000]		8
1508		X436000-0		Ba		002	NaXX	M9 V M3 V D	{ -3 }	(600+3)	[0000]		11
1510		X300000-0		Va Ba		023	NaXX	M1 V	{ -3 }	(C00+3)	[0000]		14
1511		X784000-0		Ba		001	NaXX	F2 V	{ -3 }	(700+1)	[0000]		8
1530		X78A000-0		Wa Ba		002	NaXX	F9 V D	{ -3 }	(A00+3)	[0000]		15
1606		X355000-0		Ba		010	NaXX	F3 V D	{ -3 }	(700+2)	[0000]		13
1607		X565000-0		Ba		003	NaXX	F8 V	{ -3 }	(800-3)	[0000]		13
1612		X999000-0		Ba		003	NaXX	G3 V D	{ -3 }	(500+0)	[0000]		13
1620		X683000-0		Ba		023	NaXX	F7 V	{ -3 }	(600+2)	[0000]		14
1621		X410000-0		Ba		021	NaXX	M0 II M8 V	{ -3 }	(700-2)	[0000]		13
1701		X300000-0		Va Ba		010	NaXX	G7 V M3 V	{ -3 }	(900+4)	[0000]		10
1707		X636000-0		Ba		004	NaXX	F0 V	{ -3 }	(A00+3)	[0000]		11
1709		XA87000-0		Ba		004	NaXX	F5 V D	{ -3 }	(A00-5)	[0000]		12
1801		X271000-0		Ba		004	NaXX	F6 V D	{ -3 }	(700+1)	[0000]		13
1803		X110000-0		Ba		004	NaXX	M8 V M5 V	{ -3 }	(A00-1)	[0000]		17
1805		X566000-0		Ba		001	NaXX	F8 V D	{ -3 }	(400+4)	[0000]		6
1807		X677000-0		Ba		005	NaXX	F8 V	{ -3 }	(300-5)	[0000]		10
1808		X535000-0		Ba		024	NaXX	M3 V	{ -3 }	(700+1)	[0000]		16
1904		X226000-0		Ba		000	NaXX	M7 V D	{ -3 }	(800+2)	[0000]		4
1907		X649000-0		Ba		013	NaXX	F4 V	{ -3 }	(500+2)	[0000]		9
2002		X638000-0		Ba		011	NaXX	M6 V M4 V	{ -3 }	(B00+2)	[0000]		13
2003		X677000-0		Ba		000	NaXX	G9 V	{ -3 }	(500+0)	[0000]		10
2006		X380000-0		De Ba		010	NaXX	F7 V	{ -3 }	(A00-4)	[0000]		10
2007		X7A0000-0		He Ba		022	NaXX	M3 III	{ -3 }	(B00-1)	[0000]		9
