ALLEGIANCES				
				
Code	Legacy	Base	Description	Location
4Wor	Fw	FW	Four Worlds	Farf
AkUn	Ak		Akeena Union	Gate
AlCo	Al		Altarean Confederation	Vang
AnTC	Ac		Anubian Trade Coalition	Hint
AsIf	As	As	Iyeaao'fte (Tlaukhu client state)	Ustr
AsMw	As	As	Aslan Hierate, single multiple-world clan dominates	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr/Verg
AsOf	As	As	Oleaiy'fte (Tlaukhu client state)	Ustr
AsSc	As	As	Aslan Hierate, multiple clans split control	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsSF	As	As	Aslan Hierate, small facility (temporary)	
AsT0	A0	As	Aslan Hierate, Tlaukhu control, Yerlyaruiwo (1), Hrawoao (13), Eisohiyw (14), Ferekhearl (19)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT1	A1	As	Aslan Hierate, Tlaukhu control, Khauleairl (2), Estoieie' (16), Toaseilwi (22)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT2	A2	As	Aslan Hierate, Tlaukhu control, Syoisuis (3)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT3	A3	As	Aslan Hierate, Tlaukhu control, Tralyeaeawi (4), Yulraleh (12), Aiheilar (25), Riyhalaei (28)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT4	A4	As	Aslan Hierate, Tlaukhu control, Eakhtiyho (5), Eteawyolei' (11), Fteweyeakh (23)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT5	A5	As	Aslan Hierate, Tlaukhu control, Hlyueawi (6), Isoitiyro (15)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT6	A6	As	Aslan Hierate, Tlaukhu control, Uiktawa (7), Iykyasea (17), Faowaou (27)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT7	A7	As	Aslan Hierate, Tlaukhu control, Ikhtealyo (8), Tlerfearlyo (20), Yehtahikh (24)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT8	A8	As	Aslan Hierate, Tlaukhu control, Seieakh (9), Akatoiloh (18), We'okunir (29)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsT9	A9	As	Aslan Hierate, Tlaukhu control, Aokhalte (10), Sahao' (21), Ouokhoi (26)	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsTA	Ta	As	Tealou Arlaoh (Aslan independent clan, non-outcast)	Uist/Ustr
AsTv	As	As	Aslan Hierate, Tlaukhu vassal clan dominates	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsTz	As	As	Aslan Hierate, Zodia clan (Tralyeaeawi vassal)	Iwah
AsVc	As	As	Aslan Hierate, vassal clan dominates	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsWc	As	As	Aslan Hierate, single one-world clan dominates	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
AsXX	As	As	Aslan Hierate, unknown	Akti/Dark/Eali/Hlak/Iwah/Reav/Rift/Stai/Troj/Uist/Ustr
Bium	Bi	B	The Biumvirate	Farf
BlSo	Bs		Belgardian Sojurnate	Troj
CaAs	Cb		Carrillian Assembly	Reav
CAEM	Es		Comsentient Alliance, Eslyat Magistracy	Beyo/Vang
CAin	Co		Comsentient Alliance, independent	Vang
CAKT	Kt		Comsentient Alliance, Kajaani Triumverate	Vang
CaPr	Ca		Principality of Caledon	Reav
CaTe	Ct		Carter Technocracy	Reav
CoLp	Lp		Council of Leh Perash	Hint
CsCa	Ca		Client state, Principality of Caledon	Reav
CsHv	Hc		Client state, Hiver Federation	Cruc/Spic
CsIm	Cs		Client state, Third Imperium	various
CsMP	Ms		Client state, Ma'Gnar Primarchic	Beyo
CsZh	Cz		Client state, Zhodani Consulate	Spin/Troj
CyUn	Cu		Cytralin Unity	Hint
DaCf	Da		Darrian Confederation	Spin/Troj
DeHg	Dh	D	Descarothe Hegemony	Farf
DiWb	Dw		Die Weltbund	Beyo
DoAl	Az	A	Domain of Alntzar	Farf
DuCf	Cd		Confederation of Duncinae	Reav
FCSA	Fc		Four Corners Sovereign Array	Vang
FeAl	Fa	F	Federation of Alsas	Farf
FeAm	FA		Federation of Amil	Cruc
FeHe	Fh		Federation of Heron	Glim
FlLe	Fl		Florian League	Troj
GaFd	Ga		Galian Federation	Gate
GaRp	Gr		Gamma Republic	Glim
GdKa	Rm		Grand Duchy of Kalradin	Cruc
GdMh	Ma		Grand Duchy of Marlheim	Reav
GdSt	Gs		Grand Duchy of Stoner	Glim
GeOr	Go		Gerontocracy of Ormine	Dark
GlEm	Gl	As	Glorious Empire (Aslan independent clan, outcast)	Troj
GlFe	Gf		Glimmerdrift Federation	Cruc/Glim
GnCl	Gi		Gniivi Collective	Hint
GrCo	Gr		Grossdeutchland Confederation	Vang
HaCo	Hc	H	Haladon Cooperative	Farf
HoPA	Ho		Hochiken People's Assembly	Gate
HvFd	Hv	Hv	Hiver Federation	Spic
HyLe	Hy		Hyperion League	Vang
IHPr	IS		I'Sred*Ni Protectorate	Beyo
ImAp	Im	Im	Third Imperium, Amec Protectorate	Dagu
ImDa	Im	Im	Third Imperium, Domain of Antares	Anta/Empt/Lish
ImDc	Im	Im	Third Imperium, Domain of Sylea	Core/Delp/Forn/Mass
ImDd	Im	Im	Third Imperium, Domain of Deneb	Dene/Reft/Spin/Troj
ImDg	Im	Im	Third Imperium, Domain of Gateway	Glim/Hint/Ley
ImDi	Im	Im	Third Imperium, Domain of Ilelish	Daib/Ilel/Reav/Verg/Zaru
ImDs	Im	Im	Third Imperium, Domain of Sol	Alph/Dias/Magy/Olde/Solo
ImDv	Im	Im	Third Imperium, Domain of Vland	Corr/Dagu/Gush/Reft/Vlan
ImLa	Im	Im	Third Imperium, League of Antares	Anta
ImLc	Im	Im	Third Imperium, Lancian Cultural Region	Corr/Dagu/Gush
ImLu	Im	Im	Third Imperium, Luriani Cultural Association	Ley/Forn
ImSy	Im	Im	Third Imperium, Sylean Worlds	Core
ImVd	Ve	Im	Third Imperium, Vegan Autonomous District	Solo
IsDo	Id		Islaiat Dominate	Eali
JaPa	Ja		Jarnac Pashalic	Beyo/Vang
JuHl	Hl	Jp	Julian Protectorate, Hegemony of Lorean	Empt
JuPr	Jp	Jp	Julian Protectorate, independent	Empt
JuRu	Jr	Jp	Julian Protectorate, Rukadukaz Republic	Empt
KaCo	KC		Katowice Conquest	Cruc
KaWo	KW		Karhyri Worlds	Cruc
KhLe	Kl		Khuur League	Ley
KoEm	Ko		Korsumug Empire	Thet
KoPm	Pm		Percavid Marches	Thet
Kpel	Pe		Kingdom of Peladon	Thet
KrBu	Kr		Kranzbund	Vang
LaCo	Lc		Langemarck Coalition	Vang
LeSu	Ls	L	League of Suns	Farf
LnRp	Ln		Loyal Nineworlds Republic	Glim
LyCo	Ly		Lanyard Colonies	Reav
MaCl	Ma		Mapepire Cluster	Beyo
MaEm	Mk		Maskai Empire	Glim
MaPr	MF		Ma'Gnar Primarchic	Beyo
MeCo	Me		Megusard Corporate	Gate
MiCo	Mi		Mische Conglomerate	Cruc
MnPr	Mn	N	Mnemosyne Principality	Farf
MrCo	MC		Mercantile Concord	Cruc
NaAs	As	As	Non-Aligned, Aslan-dominated (outside Hierate)	Akti/Dark/Eali/Rift/Uist/Ustr
NaHu	Na	Na	Non-Aligned, Human-dominated	various
NaVa	Va		Non-Aligned, Vargr-dominated	Anta/Corr/Dene/Empt/Gvur/Lish/Vlan/Ziaf
NaXX	Na	Na	Non-Aligned, unclaimed	various
OcWs	Ow		Outcasts of the Whispering Sky	Hint
OlWo	Ow		Old Worlds	Cruc
PiFe	Pi		Pionier Fellowship	Vang
PlLe	Pl		Plavian League	Gate
Prot	Pt	P	The Protectorate	Farf
RaRa	Ra		Ral Ranta	Hint
Reac	Rh		The Reach	Cruc
ReUn	Re		Renkard Union	Gate
SaCo	Sc	S	Salinaikin Concordance	Farf
SeFo	Sf		Senlis Foederate	Troj
SlLg	Sl		Shukikikar League	Glim
SoCf	So	So	Solomani Confederation	Alph/Diab/Dark/Hint/Magy/Olde/Reav/Solo/Spic/Ustr
SoNS	So	So	Solomani Confederation, New Slavic Solidarity	Magy
SoRD	So	So	Solomani Confederation, Reformed Dootchen Estates	Magy
SoWu	So	So	Solomani Confederation, Wuan Technology Association	Diab/Magy
StCl	Sc		Strend Cluster	Troj
SwCf	Sw		Sword Worlds Confederation	Spin
SwFW	Sw		Swanfei Free Worlds	Gate
SyRe	Sy		Syzlin Republic	Cruc
TeCl	Tc		Tellerian Cluster	Vang
TrCo	Tr		Trindel Confederacy	Gate
TroC	Tr		Trooles Confederation	Thet
TrDo	Td		Trelyn Domain	Vang/Farf
UnGa	Ug	U	Union of Garth	Farf
UnHa	Uh		Union of Harmony	Dark/Reav
V40S	Ve	Va	40th Squadron (Ekhelle Ksafi)	Gvur
VARC	Vr	Va	Anti-Rukh Coalition (Gnoerrgh Rukh Lloell)	Gvur
VAug	Vu	Va	United Followers of Augurgh	Dene
VBkA	Vb	Va	Bakne Alliance	
VCKd	Vk	Va	Commonality of Kedzudh (Kedzudh Aeng)	Gvur
VDzF	Vf	Va	Dzarrgh Federate	Dene
ViCo	Vi		Viyard Concourse	Gate
VLIn	Vi	Va	Llaeghskath Interacterate	
VPGa	Vg	Va	Pact of Gaerr (Gaerr Thue)	Gvur
VRrS	VW	Va	Rranglloez Stronghold 	
VRuk	Vn	Va	Worlds of Leader Rukh (Rukh Aegz)	Gvur
VSDp	Vs	Va	Saeknouth Dependency (Saeknouth Igz)	Gvur
VSEq	Vd	Va	Society of Equals (Dzen Aeng Kho)	Gvur
VThE	Vt	Va	Thoengling Empire (Thoengling Raghz)	Gvur
VTzE	Vp	Va	Thirz Empire (Thirz Uerra)	Gvur/Ziaf
VUru	Vu	Va	Urukhu	Gvur
VVar	Ve	Va	Empire of Varroerth 	
VWan	Vw	Va	People of Wanz	
VWP2	V2	Va	Windhorn Pact of Two	
XXXX	Xx		Unknown	various
ZePr	Zp	Z	Zelphic Primacy	Farf
ZhCa	Ca	Zh	Zhodani Consulate, Colonnade Province	Vang/Farf
ZhCh	Zh	Zh	Zhodani Consulate, Chtierabl Province	Chti
ZhCo	Zh	Zh	Zhodani Consulate, undetermined	various
ZhIa	Zh	Zh	Zhodani Consulate, Iabrensh Province	Stia/Zdie
ZhIN	Zh	Zh	Zhodani Consulate, Iadr Nsobl Province	Farf/Fore/Gvur/Spin/Yikl/Ziaf
ZhJp	Zh	Zh	Zhodani Consulate, Jadlapriants Province	Tien/Zhda
ZhMe	Zh	Zh	Zhodani Consulate, Meqlemianz Province	Eiap/Sidi/Eiap
ZhOb	Zh	Zh	Zhodani Consulate, Obrefripl Province	various
ZhSh	Zh	Zh	Zhodani Consulate, Shtochiadr Province	Itvi/Tlab
ZhVQ	Zh	Zh	Zhodani Consulate, Vlanchiets Qlom Province	various
ZyCo	Zc		Zydarian Codominion	Beyo
