Code	Description
AnTC	Anubian Trade Coalition
AsGl	Glorious Empire
AsMw	Aslan Hierate, single multiple-world clan dominates
AsSc	Aslan Hierate, multiple clans split control
AsSF	Aslan Hierate, small station or facility
AsT0	Aslan Hierate, Tlaukhu control, Yerlyaruiwo (1), Hrawoao (13), Eisohiyw (14), Ferekhearl (19)
AsT1	Aslan Hierate, Tlaukhu control, Khauleairl (2), Estoieie' (16), Toaseilwi (22)
AsT2	Aslan Hierate, Tlaukhu control, Syoisuis (3)
AsT3	Aslan Hierate, Tlaukhu control, Tralyeaeawi (4), Yulraleh (12), Aiheilar (25), Riyhalaei (28)
AsT4	Aslan Hierate, Tlaukhu control, Eakhtiyho (5), Eteawyolei' (11), Fteweyeakh (23)
AsT5	Aslan Hierate, Tlaukhu control, Hlyueawi (6), Isoitiyro (15)
AsT6	Aslan Hierate, Tlaukhu control, Uiktawa (7), Iykyasea (17), Faowaou (27)
AsT7	Aslan Hierate, Tlaukhu control, Ikhtealyo (8), Tlerfearlyo (20), Yehtahikh (24)
AsT8	Aslan Hierate, Tlaukhu control, Seieakh (9), Akatoiloh (18), We'okunir (29)
AsT9	Aslan Hierate, Tlaukhu control, Aokhalte (10), Sahao' (21), Ouokhoi (26)
AsTv	Aslan Hierate, Tlaukhu vassal clan dominates
AsUh	Ulane Hierate
AsVc	Aslan Hierate, vassal clan dominates
AsWc	Aslan Hierate, single one-world clan dominates
AsXx	Aslan Hierate, unknown
BlSo	Belgardian Sojurnate
CaAs	Carrillian Assembly
CaPr	Principality of Caledon
CaTe	Carter Technocracy
CoLp	Council of Leh Perash
CsCa	Client State, Principality of Caledon
CsIm	Client State, Third Imperium
CsZh	Client State, Zhodani Consulate
CyUn	Cytralin Unity
DaCf	Darrian Confederation
DuCf	Confederation of Duncinae
FeHe	Federation of Heron
FlLe	Florian League
GaCo	Gazala Cooperative (?)
GdMh	Grand Duchy of Marlheim
GdSt	Grand Duchy of Stoner
GlFe	Glimmerdrift Federation
GnCl	Gniivi Collective
HeLo	Hegemony of Lorean
ImAp	Third Imperium, Amec Protectorate (Dagu)
ImDa	Third Imperium, Domain of Antares (Anta/Empt/Lish)
ImDc	Third Imperium, Domain of Sylea (Core/Delp/Forn/Mass)
ImDd	Third Imperium, Domain of Deneb (Dene/Reft/Spin/Troj)
ImDg	Third Imperium, Domain of Gateway (Glim/Hint/Ley)
ImDi	Third Imperium, Domain of Ilelish (Daib/Ilel/Reav/Verg/Zaru)
ImDs	Third Imperium, Domain of Sol (Alph/Dias/Magy/Olde/Solo)
ImDv	Third Imperium, Domain of Vland (Corr/Dagu/Gush/Reft/Vlan)
ImLa	Third Imperium, League of Antares (Anta)
ImLu	Third Imperium, Luriani Cultural Association (Ley/Forn)
ImSy	Third Imperium, Sylean Worlds (Core)
ImVd	Third Imperium, Vegan Autonomous District (Solo)
IsDo	Islaiat Dominate
JuPr	Julian Protectorate, independent
JuRu	Julian Protectorate, Rukadukaz Republic
KhLe	Khuur League
LnRp	Loyal Nineworlds Republic
LyCo	Lanyard Colonies
MaEm	Maskai Empire
NaHu	Non-Aligned, Human-dominated
NaVa	Non-Aligned, Vargr-dominated
NaXX	Unclaimed
OcWs	Outcasts of the Whispering Sky
RaRa	Ral Ranta
SeFo	Senlis Foederate
SlPr	Slovenian Protectorate (?)
SoCf	Solomani Confederation
SoCf	Solomani Confederation
SoCf	Solomani Confederation
SoCf	Solomani Confederation
SoCf	Solomani Confederation
SoCf	Solomani Confederation
SoCf	Solomani Confederation
StCl	Strend Cluster
SwCf	Sword Worlds Confederation
V40S	40th Squadron
VARC	Anti-Rukh Coalition
VAug	United Followers of Augurgh
VCKd	Commonality of Kedzudh
VDzF	Dzarrgh Federate
VPGa	Pact of Gaerr
VRuk	Worlds of Leader Rukh
VSDp	Seaknouth Dependency
VSEq	Society of Equals
VThE	Thoengling Empire
VTzE	Thirz Empire
VUru	Nation of Urukhu
XXXX	Unknown
ZhCo	Zhodani Consulate
