Code	Legacy	Base	Description
AkUn	Ak		Akeena Union
AlCo	Al		Altarean Confederation
AnTC	Ac		Anubian Trade Coalition
AsIf	As	As	Iyeaao'fte (Tlaukhu client state)
AsMw	As	As	Aslan Hierate, single multiple-world clan dominates
AsOf	As	As	Oleaiy'fte (Tlaukhu client state)
AsSc	As	As	Aslan Hierate, multiple clans split control
AsSF	As	As	Aslan Hierate, small facility (temporary)
AsT0	A0	As	Aslan Hierate, Tlaukhu control, Yerlyaruiwo (1), Hrawoao (13), Eisohiyw (14), Ferekhearl (19)
AsT1	A1	As	Aslan Hierate, Tlaukhu control, Khauleairl (2), Estoieie' (16), Toaseilwi (22)
AsT2	A2	As	Aslan Hierate, Tlaukhu control, Syoisuis (3)
AsT3	A3	As	Aslan Hierate, Tlaukhu control, Tralyeaeawi (4), Yulraleh (12), Aiheilar (25), Riyhalaei (28)
AsT4	A4	As	Aslan Hierate, Tlaukhu control, Eakhtiyho (5), Eteawyolei' (11), Fteweyeakh (23)
AsT5	A5	As	Aslan Hierate, Tlaukhu control, Hlyueawi (6), Isoitiyro (15)
AsT6	A6	As	Aslan Hierate, Tlaukhu control, Uiktawa (7), Iykyasea (17), Faowaou (27)
AsT7	A7	As	Aslan Hierate, Tlaukhu control, Ikhtealyo (8), Tlerfearlyo (20), Yehtahikh (24)
AsT8	A8	As	Aslan Hierate, Tlaukhu control, Seieakh (9), Akatoiloh (18), We'okunir (29)
AsT9	A9	As	Aslan Hierate, Tlaukhu control, Aokhalte (10), Sahao' (21), Ouokhoi (26)
AsTv	As	As	Aslan Hierate, Tlaukhu vassal clan dominates
AsTz	As	As	Aslan Hierate, Zodia clan (Tralyeaeawi vassal)
AsVc	As	As	Aslan Hierate, vassal clan dominates
AsWc	As	As	Aslan Hierate, single one-world clan dominates
AsXX	As	As	Aslan Hierate, unknown
BlSo	Bs		Belgardian Sojurnate
CaAs	Cb		Carrillian Assembly
CAEM	Es		Comsentient Alliance, Eslyat Magistracy
CAin	Co		Comsentient Alliance, independent
CAKT	Kt		Comsentient Alliance, Kajaani Triumverate
CaPr	Ca		Principality of Caledon
CaTe	Ct		Carter Technocracy
CoLp	Lp		Council of Leh Perash
CsCa	Ca		Client state, Principality of Caledon
CsHv	Hc		Client state, Hiver Federation
CsIm	Cs		Client state, Third Imperium
CsMP	Ms		Client state, Ma'Gnar Primarchic
CsZh	Cz		Client state, Zhodani Consulate
CyUn	Cu		Cytralin Unity
DaCf	Da		Darrian Confederation
DiWb	Dw		Die Weltbund
DuCf	Cd		Confederation of Duncinae
FCSA	Fc		Four Corners Sovereign Array
FeHe	Fh		Federation of Heron
FlLe	Fl		Florian League
GaFd	Ga		Galian Federation
GaRp	Gr		Gamma Republic
GdMh	Ma		Grand Duchy of Marlheim
GdSt	Gs		Grand Duchy of Stoner
GeOr	Go		Gerontocracy of Ormine
GlEm	Gl	As	Glorious Empire (Aslan independent clan, outcast)
GlFe	Gf		Glimmerdrift Federation
GnCl	Gi		Gniivi Collective
GrCo	Gr		Grossdeutchland Confederation
HoPA	Ho		Hochiken People's Assembly
HvFd	Hv	Hv	Hiver Federation
HyLe	Hy		Hyperion League
IHPr	IS		I'Sred*Ni Heptad Protectorate
ImAp	Im	Im	Third Imperium, Amec Protectorate (Dagu)
ImDa	Im	Im	Third Imperium, Domain of Antares (Anta/Empt/Lish)
ImDc	Im	Im	Third Imperium, Domain of Sylea (Core/Delp/Forn/Mass)
ImDd	Im	Im	Third Imperium, Domain of Deneb (Dene/Reft/Spin/Troj)
ImDg	Im	Im	Third Imperium, Domain of Gateway (Glim/Hint/Ley)
ImDi	Im	Im	Third Imperium, Domain of Ilelish (Daib/Ilel/Reav/Verg/Zaru)
ImDs	Im	Im	Third Imperium, Domain of Sol (Alph/Dias/Magy/Olde/Solo)
ImDv	Im	Im	Third Imperium, Domain of Vland (Corr/Dagu/Gush/Reft/Vlan)
ImLa	Im	Im	Third Imperium, League of Antares (Anta)
ImLu	Im	Im	Third Imperium, Luriani Cultural Association (Ley/Forn)
ImSy	Im	Im	Third Imperium, Sylean Worlds (Core)
ImVd	Ve	Im	Third Imperium, Vegan Autonomous District (Solo)
IsDo	Id		Islaiat Dominate
JaPa	Ja		Jarnac Pashalic
JuHl	Hl	Jp	Julian Protectorate, Hegemony of Lorean
JuPr	Jp	Jp	Julian Protectorate, independent
JuRu	Jr	Jp	Julian Protectorate, Rukadukaz Republic
KaCo	KC		Katowice Conquest
KaWo	KW		Karhyri Worlds
KhLe	Kl		Khuur League
KrBu	Kr		Kranzbund
LaCo	Lc		Langemarck Coalition
LnRp	Ln		Loyal Nineworlds Republic
LyCo	Ly		Lanyard Colonies
MaCl	Ma		Mapepire Cluster
MaEm	Mk		Maskai Empire
MaPr	MF		Ma'Gnar Primarchic
MeCo	Me		Megusard Corporate
MiCo	Mi		Mische Conglomerate
MrCo	MC		Mercantile Concord
NaAs	As	As	Non-Aligned, Aslan-dominated (outside Hierate)
NaHu	Na		Non-Aligned, Human-dominated
NaVa	Va		Non-Aligned, Vargr-dominated
NaXX	Na		Non-Aligned, unclaimed
OcWs	Ow		Outcasts of the Whispering Sky
OlWo	Ow		Old Worlds
PiFe	Pi		Pionier Fellowship
PlLe	Pl		Plavian League
RaRa	Ra		Ral Ranta
Reac	Rh		The Reach
ReUn	Re		Renkard Union
SeFo	Sf		Senlis Foederate
SlLg	Sl		Shukikikar League
SoCf	So	So	Solomani Confederation
SoNS	So	So	Solomani Confederation, New Slavic Solidarity
SoRD	So	So	Solomani Confederation, Reformed Dootchen Estates
SoWu	So	So	Solomani Confederation, Wuan Technology Association
StCl	Sc		Strend Cluster
SwCf	Sw		Sword Worlds Confederation
SwFW	Sw		Swanfei Free Worlds
SyRe	Sy		Syzlin Republic
TeAr	Ta	As	Tealou Arlaoh (Aslan independent clan, non-outcast)
TeCl	Tc		Tellerian Cluster
TrCo	Tr		Trindel Confederacy
TrDo	Td		Trelyn Domain
UnHa	Uh		Union of Harmony
V40S	Ve	Va	40th Squadron (Ekhelle Ksafi)
VARC	Vr	Va	Anti-Rukh Coalition (Gnoerrgh Rukh Lloell)
VAug	Vu	Va	United Followers of Augurgh
VBkA	Vb	Va	Bakne Alliance
VCKd	Vk	Va	Commonality of Kedzudh (Kedzudh Aeng)
VDzF	Vf	Va	Dzarrgh Federate
ViCo	Vi		Viyard Concourse
VLIn	Vi	Va	Llaeghskath Interacterate
VPGa	Vg	Va	Pact of Gaerr (Gaerr Thue)
VRrS	VW	Va	Rranglloez Stronghold
VRuk	Vn	Va	Worlds of Leader Rukh (Rukh Aegz)
VSDp	Vs	Va	Saeknouth Dependency (Saeknouth Igz)
VSEq	Vd	Va	Society of Equals (Dzen Aeng Kho)
VThE	Vt	Va	Thoengling Empire (Thoengling Raghz)
VTzE	Vp	Va	Thirz Empire (Thirz Uerra)
VUru	Vu	Va	Urukhu
VVar	Ve	Va	Empire of Varroerth
VWan	Vw	Va	People of Wanz
VWP2	V2	Va	Windhorn Pact of Two
XXXX	Xx		Unknown
ZhCa	Ca	Zh	Zhodani Consulate, Colonnade province
ZhCo	Zh	Zh	Zhodani Consulate, undetermined
ZhIN	Zh	Zh	Zhodani Consulate, Iadr Nsobl province
ZyCo	Zc		Zydarian Codominion
