Code	Sophont
Adda	Addaxur (Zhodani space)
Aqua	Aquans (Dagaudashaag)/Aquamorphs (Alpha Crucis)
Asla	Aslan (major)
Bhun	Brunj (Fornast)
Bruh	Bruhre (Daibei/Reavers' Deep)
Buru	Burugdi (Theta Borealis/Dagudashaag)
Bwap	Bwaps (Imperial/Vilani space)
Chir	Chirpers (major)
Darm	Darmine (Zarushagar)
Dolp	Dolphins (Imperial space)
Droy	Droyne (major)
Gray	Graytch (Imperial space)
Hama	Hamaran (Dagudashaag)
Huma	Human (Vilani/Solomani-mixed)
Jala	Jala'lak (Dagudashaag)
Jend	Jenda (Hinterworlds)
Jonk	Jonkeereen (Imperial space)
Kiak	Kiakh'iee (Dagudashaag)
Lamu	Lamura Gav/Teg (Hinterworlds)
Lanc	Lancians (Gushemege)
Luri	Luriani (Imperial space)
Mask	Maskai (Glimmerdrift Reaches)
Orca	Orca (Imperial space)
Ormi	Ormine (Dark Nebula)
Scan	Scanians (Dagudashaag)
Sele	Selenites (Alpha Crucis)
S'mr	S'mrii (Dagudashaag)
Stal	Stalkers (Hinterworlds)
Sydi	Sydites (Ley)
Syle	Syleans (Core)
Tapa	Tapazmal (Reft)
Tent	Tentrassi (Imperial space)
UApe	Uplifted Apes (Imperial space)
Ulan	Ulane (Dark Nebula)
Ursa	Ursa (Ley)  
Urun	Urunishani (Antares)
Varg	Vargr (major)
Vega	Vegans (Imperial space)
Zhod	Zhodani (major)
Ziad	Ziadd (Dagudashaag)
