Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Alph	0102	Pack	C200747-A	Na Va 	Pi 		 	{ 1 }	(C6A+1)	[785A]	BD	 	 	803	ImDs	F3 V M7 V 	9	840
Alph	0105	Ximenes	B310884-C	Na 	Ph Pi 		 	{ 2 }	(E7C+2)	[6A3A]	BDe	 	 	113	ImDs	K0 V	9	2688
Alph	0106	Bolivar	D976678-6	Ag Ni 			 	{ -2 }	(852-2)	[6456]	BC	 	 	400	ImDs	G7 V	15	-192
Alph	0108	Ranim	C43569C-A	Ni 			 	{ 0 }	(D54+0)	[968D]	B	 	 	414	ImDs	M3 V M3 V	13	312
Alph	0110	Harran	C635668-9	Ni 			Mr	{ -1 }	(B53-1)	[6559]	B	 	 	603	ImDs	F0 V	12	-198
Alph	0113	Douden	C556401-A	Ni 	Pa 		 	{ 0 }	(933+0)	[1416]	Bc	 	 	421	ImDs	K3 IV M0 V 	18	108
Alph	0115	Sharif	A553211-D	Lo Po 			 	{ 1 }	(810+1)	[1319]	B	 	 	304	ImDs	K2 V	11	16
Alph	0119	QAAL	E10096A-B	Hi In Na Va 	Pz 		Mr	{ 2 }	(C8D+2)	[BB7D]	BE	 	A	201	ImDs	M1 V M6 V 	14	2808
Alph	0121	Leisz	A000130-F	As Lo Va 			 	{ 1 }	(800+1)	[121A]	B	 	 	614	ImDs	M2 V  	10	8
Alph	0123	Panunzio	C000723-B	As Na Va 	Pi 		 	{ 1 }	(E6B+1)	[4828]	BD	 	 	614	ImDs	M0 V M5 V 	13	1078
Alph	0124	Lundvall	E9A457C-8	Fl Ni 			 	{ -3 }	(D41-3)	[828B]	B	 	 	415	ImDs	M1 V  	9	-195
Alph	0125	Baytapik	B200442-D	Ni Va 			 	{ 1 }	(A34+1)	[1519]	B	 	 	913	ImDs	A6 V  	9	160
Alph	0128	Sturken	C645620-8	Ag Ni 			 	{ -1 }	(A53-1)	[1513]	BC	 	 	302	ImDs	M1 V  	9	-180
Alph	0129	Denebola	B83A333-E	Lo Wa 			 	{ 1 }	(820+1)	[142B]	B	 	 	812	ImDs	A8 V M6 V 	12	24
Alph	0130	Arreguin	B43387A-C	Na Po 	Ph 		 	{ 2 }	(E7C+2)	[AA7E]	Be	 	 	804	ImDs	K4 V M6 V 	7	2688
Alph	0131	Rosaro	C000430-C	As Ni Va 			 	{ 0 }	(733+0)	[1417]		 	 	301	SoCf	G0 V  	6	84
Alph	0133	Potose	E546200-8	Lo 	Da 		 	{ -3 }	(910-3)	[1113]		 	A	905	SoCf	G5 V M2 V 	14	-54
Alph	0135	Sucre	C686687-8	Ag Ni Ga Ri 			 	{ 0 }	(A54+0)	[6658]		 	 	902	NaHu	M1 V  	6	240
Alph	0136	Ica	C865588-9	Ag Ni Ga 	Pr 		 	{ 0 }	(B44+0)	[5559]		 	 	804	SoCf	K0 V  	14	220
Alph	0137	Luebo	A643566-D	Ni Po 			Mr	{ 2 }	(846+2)	[474C]		KM	 	101	SoCf	M1 V M4 V 	11	480
Alph	0139	Lusaka	B98A658-D	Ni Ri Wa 			 	{ 2 }	(C56+2)	[685D]		 	 	904	SoCf	M2 V M0 V M7 V	16	864
Alph	0201	Carbuncle	A100204-D	Lo Va 			 	{ 1 }	(510+1)	[133B]	B	 	 	301	ImDs	M2 V K0 V	11	10
Alph	0203	Graff	B545657-B	Ag Ni 			 	{ 2 }	(C56+2)	[685B]	BC	 	 	704	ImDs	M3 V	9	864
Alph	0204	Kedin	E553300-8	Lo Po 			 	{ -3 }	(920-3)	[1113]	B	 	 	622	ImDs	K5 V	8	-81
Alph	0208	IAMIR	C100AAB-F	Hi In Na Va 		SeleW 		{ 3 }	(G9F+3)	[CD7H]	BE	S	 	304	ImDs	M2 V M0 V	11	7200
Alph	0210	Keats	C545575-9	Ag Ni 			 	{ 0 }	(844+0)	[3537]	BC	 	 	401	ImDs	M0 V M1 V 	12	160
Alph	0216	Toonge	B100333-E	Lo Va 	Da 		 	{ 1 }	(920+1)	[142B]	B	S	A	904	ImDs	M2 V M0 V 	7	27
Alph	0217	Nefertiti	C673879-8		Ph Pi Pz 		 	{ -1 }	(C77-1)	[9769]	BDe	 	A	602	ImDs	M0 V M4 V M9 V	12	-672
Alph	0220	Quetzlcoatl	A310443-F	Ni 			 	{ 1 }	(634+1)	[152C]	B	 	 	700	ImDs	M0 V M6 V 	16	96
Alph	0221	PHOENIX	C565ACH-C	Hi 			 	{ 2 }	(H9D+2)	[FCAH]	BE	 	 	814	ImDs	M2 V  	13	4420
Alph	0230	Koz	D786787-6	Ag Ga Ri 	Pz 		 	{ 0 }	(967+0)	[7756]	BC	 	A	423	ImDs	M3 V K0 V 	10	441
Alph	0231	SCATHE	A000A99-E	As Hi In Na Va 			 	{ 4 }	(D9G+4)	[BE6F]		 	 	701	SoCf	M2 V M2 V 	12	8320
Alph	0232	Walvis	A572779-C	He 	Pi 		 	{ 2 }	(F6C+2)	[896D]		 	 	433	SoCf	M3 V  	10	2520
Alph	0233	Fogo	B100659-E	Na Ni Va 			 	{ 2 }	(C56+2)	[786F]		KM	 	304	SoCf	M2 V K6 V 	12	864
Alph	0234	Ziusudra	B555797-A	Ag 	Pz 		 	{ 4 }	(D6D+4)	[7B5A]		KM	A	413	SoCf	K0 IV  	13	4732
Alph	0236	Tomsk	D9C4325-9	Fl Lo 			 	{ -2 }	(720-2)	[1137]		 	 	902	NaHu	M2 V  	14	-42
Alph	0240	BALBOA	B573987-C	Hi In 			 	{ 5 }	(F8G+5)	[9E5C]		KM	 	904	SoCf	M1 V  	12	10800
Alph	0302	Etienne	B847348-B	Lo 			 	{ 1 }	(520+1)	[345B]	B	 	 	200	ImDs	G6 V M4 V 	13	15
Alph	0303	WULFE	A434964-F	Hi 	Cp 		Mr	{ 4 }	(D8G+4)	[7D3D]	BEF	NS	 	602	ImDs	M0 V  	10	7488
Alph	0305	Umkarguu	C9878AA-8	Ri 	Pa Ph 		 	{ 0 }	(A78+0)	[A87A]	BcCe	 	 	500	ImDs	G3 V M8 V 	13	640
Alph	0306	Antraillia	D435314-9	Lo 			 	{ -2 }	(820-2)	[1137]	B	S	 	203	ImDs	M2 V  	11	-48
Alph	0311	Brigand	D5446B7-6	Ag Ni 			 	{ -2 }	(852-2)	[6456]		 	 	604	SoCf	K1 V  	15	-192
Alph	0318	Fezzik	D7927A9-6	He 	Pi 		 	{ -2 }	(965-2)	[8567]		 	 	714	NaHu	M0 V	15	-630
Alph	0319	Dorsey	A959257-E	Lo 			 	{ 1 }	(810+1)	[235E]		 	 	522	NaHu	K8 V M4 V 	11	16
Alph	0326	Ayling	D5738BD-6		Ph Pi Pz 		 	{ -2 }	(A75-2)	[C69A]		 	A	402	SoCf	M3 V  	6	-800
Alph	0327	Piltch	D200244-9	Lo Va 			 	{ -2 }	(710-2)	[1137]		 	 	803	SoCf	A3 V K0 V 	9	-28
Alph	0332	Bokhoro	E10077A-9	Na Va 	Pi 		 	{ -1 }	(E68-1)	[967B]		 	 	905	SoCf	G3 IV M4 V 	13	-784
Alph	0334	Fermi	B898652-B	Ag Ni 			 	{ 2 }	(856+2)	[2817]		 	 	100	NaHu	M1 V  	4	576
Alph	0335	Palawan	C874204-A	Lo 			 	{ 0 }	(710+0)	[1238]		 	 	521	SoCf	M3 V  	13	14
Alph	0339	Nin	E9E4546-8	Ni 			 	{ -3 }	(C41-3)	[4247]		 	 	223	SoCf	K0 V M2 V 	14	-180
Alph	0340	Dashpot	D557584-7	Ag Ni 			 	{ -2 }	(742-2)	[3335]		 	 	704	SoCf	M2 V M7 V 	11	-140
Alph	0402	Leng	C84A866-A	Wa 	Ph Pi 		Mr	{ 1 }	(D7A+1)	[7949]	BDe	 	 	403	ImDs	G1 V	13	1040
Alph	0405	Imka	D423474-9	Ni Po 			 	{ -2 }	(A31-2)	[2237]	B	 	 	813	ImDs	M2 V  	13	-80
Alph	0407	Merel	E310433-9	Ni 			 	{ -2 }	(831-2)	[1226]	B	 	 	802	ImDs	M2 V K1 V 	11	-64
Alph	0409	Ninmah	D100867-9	Na Va 	Ph Pi 		Mr	{ -1 }	(E78-1)	[8759]	BDe	 	 	913	ImDs	M1 V  	9	-896
Alph	0411	Cameo	C799488-A	Ni 			 	{ 0 }	(833+0)	[445A]		 	 	320	NaHu	M1 V  	9	96
Alph	0413	Epona	B8A7497-C	Fl Ni 			 	{ 1 }	(C34+1)	[455C]		 	 	324	SoCf	M1 V  	14	192
Alph	0414	Maponus	D536654-8	Ni 			 	{ -3 }	(E51-3)	[4336]		 	 	324	NaHu	M2 V M2 V 	16	-252
Alph	0416	Bard	B592541-B	He Ni 	Da 		 	{ 1 }	(C45+1)	[1617]		 	A	305	NaHu	M0 V M3 V M6 V	13	300
Alph	0417	Magus	B767565-B	Ag Ni Ga 	Pr 		O:	{ 2 }	(C46+2)	[3739]		 	 	723	SoCf	M0 V  	14	720
Alph	0418	Gautama	E775257-8	Lo 			 	{ -3 }	(710-3)	[2158]		 	 	803	NaHu	M3 V M6 V 	16	-42
Alph	0420	Gilad	E554533-7	Ag Ni 			 	{ -2 }	(742-2)	[2324]		 	 	922	SoCf	M2 V  	17	-140
Alph	0421	Herbig	E100245-A	Lo Va 			 	{ -1 }	(A10-1)	[1138]		 	 	824	SoCf	M3 III D 	14	-20
Alph	0424	Muhoberac	CA99120-A	Lo 			 	{ 0 }	(700+0)	[1115]		 	 	413	NaHu	M1 V  	14	7
Alph	0425	Tennen	E52A422-A	Ni Wa 			 	{ -1 }	(B32-1)	[1316]		 	 	314	SoCf	M2 V M1 V 	15	-88
Alph	0427	Salcedo	A100596-E	Ni Va 			 	{ 1 }	(B45+1)	[464D]		 	 	613	SoCf	M2 V  	12	275
Alph	0430	Haimrl	D89A411-9	Ni Wa 			 	{ -2 }	(631-2)	[1215]		 	 	200	NaHu	K9 V M8 V 	8	-48
Alph	0435	Rartonga	D422431-9	He Ni Po 			 	{ -2 }	(831-2)	[1215]		 	 	802	SoCf	G8 V M9 V 	8	-64
Alph	0436	Maxwell	C3107AF-A	Na 	Pi 		 	{ 1 }	(96A+1)	[C8AF]		 	 	700	NaHu	G3 V M9 V 	5	630
Alph	0437	Wisniak	C564320-9	Lo 			 	{ -1 }	(A20-1)	[1214]		 	 	505	SoCf	K1 V M6 V 	12	-30
Alph	0502	FARO	D100AAC-D	Hi In Na Va 		SeleW 		{ 2 }	(D9E+2)	[DC8G]	BE	 	 	310	ImDs	M0 V  	8	3640
Alph	0503	Phlegethos	C6B1562-A	Fl He Ni 			Mr	{ 0 }	(A44+0)	[1516]	B	 	 	621	ImDs	K4 V K4 V	6	200
Alph	0509	Minauros	EAA7327-8	Fl Lo 	Fo 	(Minaurians) 		{ -3 }	(A20-3)	[3158]		 	R	223	ImDs	G9 V	10	-90
Alph	0510	Shurregaa	A648757-D	Ag 	Pi 		 	{ 3 }	(B6E+3)	[7A5D]		 	 	402	SoCf	K0 V  	10	3234
Alph	0511	Zanzibar	B64779B-A	Ag 	Pi 		 	{ 3 }	(C6C+3)	[9A7C]		 	 	903	SoCf	M0 V  	9	3024
Alph	0514	Kinschenck	E543366-7	Lo Po 			O:	{ -3 }	(520-3)	[2146]		 	 	703	SoCf	F5 IV  	13	-45
Alph	0515	CTHONIA	A555ACB-E	Hi 			 	{ 3 }	(D9F+3)	[CD7G]		 	 	701	SoCf	M0 V	7	5850
Alph	0517	New Bremen	C552210-9	Lo Po 			 	{ -1 }	(710-1)	[1114]		 	 	803	SoCf	K9 V M6 V 	7	-14
Alph	0524	Bali	A988788-C	Ag Ri 			 	{ 4 }	(A6E+4)	[7B5C]		 	 	210	NaHu	M2 V  	11	3920
Alph	0526	Geetus	E535321-8	Lo 	Da 		 	{ -3 }	(A20-3)	[1114]		 	A	523	NaHu	M3 V M2 V M3 V	14	-90
Alph	0527	Baughba	E434457-A	Ni 			 	{ -1 }	(D32-1)	[435A]		 	 	525	SoCf	M2 V  	16	-104
Alph	0528	Sikken	C554200-A	Lo 			 	{ 0 }	(610+0)	[1215]		 	 	802	SoCf	M0 V M1 V M1 V	11	12
Alph	0529	Dassano	C633523-A	Ni Po 			 	{ 0 }	(944+0)	[2527]		 	 	820	SoCf	K3 V M2 V 	10	180
Alph	0540	Ducain	B555338-B	Lo 			 	{ 2 }	(920+2)	[355B]		KM	 	604	SoCf	K0 V M1 V 	10	54
Alph	0601	Menaf	A88856A-D	Ag Ni 	Pr 		Mr	{ 2 }	(B46+2)	[777F]	BcC	 	 	113	ImDs	G4 V	7	660
Alph	0603	Brandon's Rock	C100587-C	Ni Va 			 	{ 0 }	(744+0)	[555C]	B	 	 	300	ImDs	M4 V M7 V	8	140
Alph	0608	Hubishag	C8C4620-9	Fl Ni 			 	{ -1 }	(D53-1)	[1514]	B	 	 	123	ImDs	M2 V  	11	-234
Alph	0609	Cortez	B663622-A	Ni Ri 			 	{ 2 }	(956+2)	[2816]	BC	 	 	710	ImDs	G0 V M2 V	8	648
Alph	0612	Mallory	E200789-8	Na Va 	Pi Pz 		 	{ -2 }	(B66-2)	[8569]		 	A	211	NaHu	M0 V  	12	-924
